,path,label,prob0,prob1,prob2
0,AABJX5688S.png,2,0.04344625,0.045351278,0.91120243
1,AAGPH8542M.png,2,0.22058845,0.031509224,0.74790233
2,AATSQ0565R.png,2,0.038220454,0.3014705,0.660309
3,ABNAE8792G.png,1,0.0018595698,0.9132582,0.08488227
4,ABOJZ6680A.png,1,0.034917984,0.7898053,0.17527674
5,ABQAO7843S.png,0,0.69285876,0.021013422,0.28612778
6,ABTZB2000O.png,2,0.36162382,0.004999333,0.6333769
7,ACDHS4192P.png,2,0.035812013,0.42675743,0.5374305
8,ACDPR7904P.png,0,0.59377944,0.3328776,0.07334298
9,ACNVQ8664V.png,2,0.08746194,0.047309227,0.86522883
10,ACNXJ7527N.png,0,0.9531703,0.011057718,0.035771977
11,ACOPG4186N.png,1,0.3179601,0.41555077,0.26648912
12,ACVRR9019G.png,2,0.034228217,0.018409073,0.9473627
13,ACYBI9825Y.png,1,0.0004438517,0.63721436,0.3623418
14,ADEBT5785A.png,2,0.31740052,0.010003911,0.6725955
15,ADHQD3405G.png,2,0.17476082,0.005174451,0.82006466
16,ADLSP7179O.png,2,0.06482053,0.0018926167,0.93328685
17,ADLZN6907U.png,2,0.034998544,0.37534618,0.5896553
18,AEELR8451A.png,0,0.6053034,0.00914037,0.3855562
19,AEKMK8840G.png,1,0.29377484,0.4908187,0.21540646
20,AEPCL6208Y.png,1,0.015994126,0.79186666,0.19213921
21,AETMA4701K.png,2,0.1905611,0.02241694,0.78702193
22,AEVWZ7086Z.png,0,0.9591612,0.007193657,0.033645175
23,AEXOJ4569X.png,0,0.5191789,0.18797712,0.29284397
24,AFAFH2376O.png,1,0.09803718,0.49887863,0.40308413
25,AFFAG7018I.png,0,0.8277786,0.0022024373,0.170019
26,AFLHX4689L.png,1,0.027978633,0.9645359,0.0074854814
27,AFWXV8869K.png,0,0.77543485,0.1205864,0.10397867
28,AGAQQ6277Q.png,2,0.075099304,0.020574326,0.9043263
29,AGDCR4674P.png,2,0.009145942,0.21214756,0.7787065
30,AGGZH9129U.png,2,0.3309839,0.0060131843,0.66300297
31,AGJLA2664Z.png,0,0.958978,0.009650275,0.031371824
32,AGRAY2894U.png,2,0.033467416,0.474033,0.49249962
33,AGZWY6463V.png,2,0.46271297,0.002481417,0.5348056
34,AHKJZ1314U.png,1,0.014083275,0.96986985,0.016046926
35,AHNJX0142G.png,2,0.23580097,0.21191275,0.55228627
36,AHORM5087O.png,1,0.06478399,0.79109436,0.1441216
37,AHQRS8889S.png,0,0.80773014,0.062482163,0.12978771
38,AHSSI8011B.png,2,0.23793213,0.05542379,0.706644
39,AHXRV9112L.png,2,0.30349743,0.0355051,0.6609975
40,AHYAG0288Z.png,2,0.21925472,0.029208371,0.75153685
41,AIOTP3855S.png,0,0.5752055,0.006134559,0.41866
42,AISQO5038Z.png,0,0.684482,0.17010713,0.14541087
43,AITZQ0970E.png,2,0.04930884,0.010455491,0.9402357
44,AJFPG3073L.png,2,0.17268975,0.01463406,0.8126762
45,AJIIA2092M.png,0,0.8377866,0.07765754,0.084555924
46,AJIKF5671L.png,2,0.12152358,0.3656253,0.5128511
47,AJTOT8840L.png,2,0.0134228775,0.19271952,0.79385763
48,AJUVA9654C.png,2,0.16293001,0.018202275,0.81886774
49,AKBXJ3507G.png,1,0.17034298,0.5649593,0.2646977
50,AKFMD4370T.png,2,0.09789136,0.0057413066,0.8963673
51,AKSRI7130Q.png,0,0.98923314,0.003189403,0.0075773885
52,AKWIN7123C.png,0,0.4750857,0.06499958,0.4599147
53,ALSTX9079O.png,2,0.12763114,0.020753961,0.85161495
54,ALWTL7513N.png,1,0.0025858898,0.61376506,0.38364908
55,ALYNC0597J.png,2,0.05748549,0.09050798,0.85200655
56,AMBYP0088B.png,2,0.0038029552,0.018041335,0.97815573
57,AMIMZ2572E.png,2,0.22644901,0.022836722,0.7507143
58,AMZML6231C.png,2,0.14449976,0.1467703,0.7087299
59,ANCHL3794E.png,1,0.048854396,0.77209467,0.1790509
60,ANDVD3403O.png,2,0.12553112,0.0729661,0.80150276
61,ANRHE8132H.png,0,0.97229993,0.0032558152,0.024444275
62,ANSAD7939U.png,2,0.04427331,0.07304297,0.88268363
63,AOOAS6955D.png,2,0.07833507,0.02403367,0.8976312
64,AOVDJ3616I.png,2,0.0068735406,0.227312,0.7658144
65,AOVJQ9182Z.png,2,0.033881955,0.035871718,0.93024623
