,path,label,prob0,prob1,prob2
0,AABJX5688S.png,2,0.045793507,0.27058384,0.68362266
1,AAGPH8542M.png,0,0.487784,0.1411038,0.3711122
2,AATSQ0565R.png,2,0.16991764,0.2309001,0.59918225
3,ABNAE8792G.png,1,0.06341894,0.7858128,0.15076822
4,ABOJZ6680A.png,1,0.1393334,0.60835695,0.25230965
5,ABQAO7843S.png,0,0.82663965,0.045773506,0.12758689
6,ABTZB2000O.png,2,0.41474605,0.0135745425,0.5716794
7,ACDHS4192P.png,1,0.103835694,0.48316944,0.4129948
8,ACDPR7904P.png,1,0.3142887,0.57168794,0.11402337
9,ACNVQ8664V.png,2,0.06934297,0.020069512,0.9105876
10,ACNXJ7527N.png,0,0.8146075,0.05562101,0.12977147
11,ACOPG4186N.png,1,0.2550791,0.553186,0.19173494
12,ACVRR9019G.png,2,0.28875512,0.052475024,0.65876985
13,ACYBI9825Y.png,1,0.0050832825,0.69658315,0.29833362
14,ADEBT5785A.png,2,0.39743066,0.06952484,0.5330445
15,ADHQD3405G.png,2,0.20721574,0.03303352,0.7597507
16,ADLSP7179O.png,2,0.05769846,0.005443748,0.9368578
17,ADLZN6907U.png,2,0.19654296,0.33438885,0.46906814
18,AEELR8451A.png,0,0.64275277,0.018128693,0.33911848
19,AEKMK8840G.png,0,0.48966488,0.25552306,0.25481206
20,AEPCL6208Y.png,1,0.038162004,0.78428346,0.17755458
21,AETMA4701K.png,0,0.5585946,0.074953385,0.36645198
22,AEVWZ7086Z.png,0,0.80322444,0.038624767,0.1581508
23,AEXOJ4569X.png,2,0.31994396,0.17798369,0.50207233
24,AFAFH2376O.png,1,0.22794428,0.42942312,0.3426326
25,AFFAG7018I.png,0,0.57650334,0.13036527,0.29313138
26,AFLHX4689L.png,1,0.059394706,0.8554961,0.08510916
27,AFWXV8869K.png,0,0.47248924,0.41768628,0.1098245
28,AGAQQ6277Q.png,2,0.33696145,0.059209,0.60382956
29,AGDCR4674P.png,2,0.027320499,0.29859066,0.6740889
30,AGGZH9129U.png,2,0.39237815,0.04739135,0.5602305
31,AGJLA2664Z.png,0,0.9303264,0.029785521,0.039888136
32,AGRAY2894U.png,1,0.04096407,0.84175545,0.11728053
33,AGZWY6463V.png,2,0.13816425,0.025025113,0.8368106
34,AHKJZ1314U.png,1,0.078938685,0.8784775,0.042583775
35,AHNJX0142G.png,2,0.24184832,0.27886835,0.47928342
36,AHORM5087O.png,1,0.21735181,0.6593449,0.12330325
37,AHQRS8889S.png,0,0.8023536,0.07314802,0.12449834
38,AHSSI8011B.png,0,0.49165156,0.06832868,0.4400198
39,AHXRV9112L.png,2,0.2773133,0.0468152,0.6758715
40,AHYAG0288Z.png,2,0.17691882,0.04526237,0.77781874
41,AIOTP3855S.png,0,0.64691484,0.07207021,0.2810149
42,AISQO5038Z.png,0,0.53419316,0.34053,0.12527683
43,AITZQ0970E.png,2,0.08031085,0.0684541,0.85123503
44,AJFPG3073L.png,2,0.332447,0.015604153,0.65194887
45,AJIIA2092M.png,0,0.55642706,0.3525021,0.09107087
46,AJIKF5671L.png,1,0.18911108,0.49574527,0.31514367
47,AJTOT8840L.png,2,0.05107973,0.23433095,0.7145893
48,AJUVA9654C.png,2,0.16074353,0.13813321,0.70112324
49,AKBXJ3507G.png,2,0.2889112,0.28984934,0.42123947
50,AKFMD4370T.png,2,0.26119244,0.02047059,0.71833694
51,AKSRI7130Q.png,0,0.89361453,0.06478091,0.04160456
52,AKWIN7123C.png,0,0.5139198,0.08553485,0.40054536
53,ALSTX9079O.png,2,0.16431133,0.12798238,0.70770633
54,ALWTL7513N.png,1,0.012102189,0.63773566,0.3501621
55,ALYNC0597J.png,2,0.075671785,0.41416872,0.5101595
56,AMBYP0088B.png,2,0.012939657,0.050248638,0.9368118
