,path,label,prob0,prob1,prob2
0,AABJX5688S.png,2,0.102125004,0.07924865,0.8186264
1,AAGPH8542M.png,2,0.15882427,0.19597253,0.64520323
2,AATSQ0565R.png,2,0.16222857,0.19381821,0.64395326
3,ABNAE8792G.png,1,0.013970129,0.8727689,0.113260955
4,ABOJZ6680A.png,1,0.12457003,0.82636106,0.049068984
5,ABQAO7843S.png,0,0.58978844,0.08469977,0.32551184
6,ABTZB2000O.png,2,0.24853657,0.0011398332,0.75032365
7,ACDHS4192P.png,1,0.045178503,0.65252274,0.30229875
8,ACDPR7904P.png,0,0.8346626,0.10428256,0.061054766
9,ACNVQ8664V.png,2,0.21272579,0.0034845076,0.78378963
10,ACNXJ7527N.png,0,0.8567698,0.03684324,0.10638698
11,ACOPG4186N.png,1,0.1302223,0.6730582,0.19671951
12,ACVRR9019G.png,2,0.19311273,0.018304814,0.7885825
13,ACYBI9825Y.png,1,0.010781853,0.7200018,0.2692164
14,ADEBT5785A.png,2,0.19564289,0.008006139,0.79635096
15,ADHQD3405G.png,2,0.124546364,0.0085134,0.8669402
16,ADLSP7179O.png,2,0.07833071,0.015026605,0.9066427
17,ADLZN6907U.png,2,0.026151292,0.40019232,0.57365644
18,AEELR8451A.png,0,0.5780175,0.008324134,0.41365847
19,AEKMK8840G.png,0,0.5479126,0.23710561,0.21498184
20,AEPCL6208Y.png,1,0.02005339,0.7466582,0.23328847
21,AETMA4701K.png,0,0.6902071,0.004329321,0.3054636
22,AEVWZ7086Z.png,0,0.9590866,0.005507499,0.035405938
23,AEXOJ4569X.png,2,0.42226553,0.013889095,0.5638454
24,AFAFH2376O.png,2,0.21808057,0.098765574,0.683154
25,AFFAG7018I.png,2,0.35049462,0.12681118,0.52269423
26,AFLHX4689L.png,1,0.0035586786,0.99465835,0.0017830137
27,AFWXV8869K.png,1,0.35660106,0.42623222,0.21716677
28,AGAQQ6277Q.png,2,0.17328644,0.03252901,0.79418457
29,AGDCR4674P.png,2,0.03030172,0.20966038,0.7600379
30,AGGZH9129U.png,2,0.36855614,0.00566332,0.6257806
31,AGJLA2664Z.png,0,0.98719496,0.0024074155,0.010397634
32,AGRAY2894U.png,1,0.00751986,0.8447973,0.14768285
33,AGZWY6463V.png,2,0.4525432,0.0021749283,0.5452819
34,AHKJZ1314U.png,1,0.038389396,0.89184785,0.06976277
35,AHNJX0142G.png,2,0.13650149,0.16656724,0.6969313
36,AHORM5087O.png,1,0.08524172,0.83008635,0.084671915
37,AHQRS8889S.png,0,0.7821431,0.08932009,0.12853679
38,AHSSI8011B.png,0,0.5706718,0.036759477,0.39256877
39,AHXRV9112L.png,2,0.18903439,0.01899562,0.79197
40,AHYAG0288Z.png,2,0.13601159,0.016541846,0.8474466
41,AIOTP3855S.png,0,0.83189523,0.0155705465,0.15253428
42,AISQO5038Z.png,0,0.65314114,0.1778095,0.16904938
43,AITZQ0970E.png,2,0.1805747,0.0457319,0.77369344
44,AJFPG3073L.png,2,0.23059428,0.032387313,0.73701847
45,AJIIA2092M.png,0,0.7920363,0.16113359,0.04683007
46,AJIKF5671L.png,2,0.1102858,0.1239032,0.76581097
47,AJTOT8840L.png,2,0.015247243,0.23877627,0.74597645
48,AJUVA9654C.png,2,0.0980375,0.006553774,0.89540875
49,AKBXJ3507G.png,1,0.048036855,0.73125255,0.2207106
50,AKFMD4370T.png,2,0.12526375,0.0050325133,0.86970377
51,AKSRI7130Q.png,0,0.98665273,0.0025498476,0.010797521
52,AKWIN7123C.png,2,0.45082211,0.032797035,0.5163809
53,ALSTX9079O.png,2,0.22036135,0.019656353,0.7599823
54,ALWTL7513N.png,1,0.019197432,0.5263087,0.45449385
55,ALYNC0597J.png,2,0.14555708,0.18627557,0.66816735
56,AMBYP0088B.png,2,0.0063710855,0.016645608,0.9769833
57,AMIMZ2572E.png,2,0.23555252,0.099242225,0.66520536
58,AMZML6231C.png,2,0.13866794,0.053374838,0.8079572
59,ANCHL3794E.png,1,0.018574094,0.7773541,0.20407186
60,ANDVD3403O.png,2,0.078372404,0.018851899,0.90277565
61,ANRHE8132H.png,0,0.94759166,0.022106333,0.03030204
62,ANSAD7939U.png,2,0.049547754,0.16769199,0.78276026
63,AOOAS6955D.png,2,0.12480747,0.035743162,0.8394494
64,AOVDJ3616I.png,2,0.028744563,0.22608349,0.74517196
65,AOVJQ9182Z.png,2,0.04423509,0.01607238,0.9396926
66,AOVYV5789Q.png,2,0.16049007,0.093497574,0.7460124
67,APEED8021M.png,2,0.18829322,0.27277264,0.5389342
68,APIXI2004I.png,1,0.20189458,0.45216417,0.34594125
69,APLLF7770X.png,2,0.07538481,0.10407733,0.8205379
70,APQLP9994Y.png,1,0.040726833,0.85292804,0.1063452
71,AQCEJ0027D.png,0,0.5798299,0.005067956,0.41510218
72,AQDSN0184P.png,0,0.84694695,0.009545402,0.14350764
73,AQFLU1862B.png,1,0.090466045,0.5411364,0.36839756
74,AQJRA6279Z.png,2,0.4037544,0.022263937,0.5739817
75,AQORQ9134C.png,0,0.6583059,0.03203225,0.30966192
76,AQPIN6668B.png,0,0.47083998,0.42663416,0.102525905
77,AQZJM7306B.png,0,0.566497,0.002198561,0.4313044
78,ARMJV1110C.png,0,0.5547091,0.02035283,0.42493814
79,ARNQV2920E.png,2,0.0077902004,0.44951615,0.5426937
80,ARRNC3687W.png,2,0.0689535,0.08677769,0.8442688
81,ARWJU1656Z.png,2,0.14425434,0.32021597,0.53552973
82,ARXII0005O.png,2,0.11905895,0.0071181655,0.87382287
83,ASFEG4562S.png,2,0.34354377,0.0825462,0.57391006
84,ASGSH8391O.png,2,0.016623419,0.06975585,0.9136208
85,ASJGM9378Q.png,2,0.17523655,0.34037158,0.4843919
86,ASNHU4754O.png,2,0.07923667,0.35523814,0.5655252
87,ASOBZ7657X.png,2,0.09065189,0.027375873,0.8819722
88,ASUSO6989E.png,2,0.10738831,0.12648201,0.7661297
89,ASWLS1638G.png,0,0.46736544,0.38975292,0.14288168
90,ATFPU9713A.png,2,0.057353687,0.07439463,0.8682517
91,ATGVQ1089P.png,1,0.13727322,0.76752394,0.095202856
92,ATJAW8637M.png,2,0.1056516,0.24128029,0.6530681
93,ATKVY7784F.png,2,0.25491548,0.028912652,0.71617186
94,ATNKD9305I.png,2,0.34085295,0.058244865,0.6009022
95,ATQKT7725Q.png,2,0.024937972,0.4092021,0.56586
96,ATQMP6659J.png,0,0.7232144,0.159739,0.11704656
97,ATRUR6943A.png,0,0.9457247,0.023304168,0.030971115
98,AUBKZ9288G.png,0,0.6435587,0.0032451383,0.3531962
99,AUMOO7722X.png,0,0.95728654,0.00089223793,0.04182122
100,AUTHT7889T.png,2,0.039247505,0.1259604,0.83479214
101,AUWXF0553R.png,2,0.06733767,0.12705857,0.80560386
102,AVCAR2523X.png,2,0.0190317,0.06980567,0.9111626
103,AVCEN1758B.png,0,0.9743077,0.011601127,0.0140911825
104,AVCKV5244I.png,2,0.19852555,0.13695413,0.66452044
105,AVEAI8727W.png,0,0.9136538,0.04349066,0.0428555
106,AVHDK4734Q.png,2,0.06638841,0.065351345,0.86826026
107,AVIJL8828N.png,0,0.8834452,0.005694311,0.11086047
108,AVKGW7166K.png,1,0.27932736,0.67309093,0.04758177
109,AVNWZ3147Z.png,1,0.12599862,0.6448872,0.22911417
110,AVXBC1986X.png,2,0.23890403,0.059016787,0.70207924
111,AVYGB3156R.png,1,0.112044916,0.71952903,0.16842616
112,AVZGW7934L.png,0,0.8578547,0.02523607,0.11690929
113,AVZUE6917P.png,0,0.9136569,0.07076389,0.015579194
114,AWBYA7671T.png,0,0.53391373,0.16006067,0.30602568
115,AWCRV8938W.png,1,0.0010241605,0.99502814,0.0039477516
116,AWDTD6429C.png,0,0.8302416,0.015155226,0.15460323
117,AWGSC5315X.png,0,0.5508458,0.029891104,0.41926312
118,AWJXK3332J.png,2,0.11310005,0.023497403,0.86340255
119,AWLQC3132A.png,2,0.3932607,0.1746757,0.43206364
120,AXFMP3224X.png,1,0.01887209,0.6870743,0.29405367
121,AXGQO6955R.png,1,0.0009248996,0.98289585,0.016179293
122,AXGXT8734A.png,0,0.8553857,0.018992696,0.1256216
123,AXLTF1738N.png,0,0.84407157,0.005187197,0.15074122
124,AXMBS9376U.png,2,0.25130352,0.045573935,0.7031226
125,AXPKR5611L.png,2,0.32679772,0.037362844,0.63583946
126,AXPRM0317C.png,2,0.15888777,0.34272218,0.49838996
127,AXXRX0275O.png,2,0.0944798,0.00728298,0.8982372
128,AYBVS1356I.png,1,0.34219357,0.4562583,0.20154816
129,AYEFB5973J.png,2,0.14851072,0.019037422,0.83245194
130,AYLKO0335M.png,2,0.0068775006,0.2077087,0.78541374
131,AYXFP7768M.png,0,0.83304876,0.030001,0.13695027
132,AYYCD6079N.png,2,0.26031816,0.27407396,0.46560794
133,AZHII0604Q.png,2,0.34487414,0.063071184,0.59205467
134,AZRMD9273V.png,2,0.13370343,0.08253416,0.78376245
135,AZUBM9371T.png,2,0.23244958,0.06340226,0.70414823
136,BAHWH9918W.png,1,0.061166547,0.56196064,0.37687284
137,BALJE4906D.png,1,0.0024637354,0.9877155,0.009820789
138,BAMIF3276S.png,0,0.73426,0.0064459564,0.25929403
139,BARJK3267M.png,2,0.047300592,0.023266371,0.9294331
140,BAYYG5337W.png,2,0.118446976,0.015065472,0.8664875
141,BBEOU7833W.png,1,0.016721375,0.79310834,0.19017032
142,BBEZX2937K.png,1,0.17631194,0.778404,0.045284104
143,BBNJG9856A.png,2,0.10829731,0.063216686,0.8284861
144,BBTTV7907E.png,2,0.2570807,0.012355725,0.7305636
145,BBWTI6838Q.png,2,0.17960195,0.3248838,0.49551433
146,BBZSZ0860X.png,2,0.1728172,0.0060507134,0.8211321
147,BCHAH5320A.png,2,0.30269882,0.0076386956,0.6896626
148,BCIBU7386Y.png,0,0.56418765,0.086037114,0.34977525
149,BCQTS9998G.png,2,0.33616623,0.0032777023,0.66055614
150,BCTUL3287U.png,2,0.17064452,0.18536644,0.643989
151,BCUWR8064L.png,0,0.4034255,0.2056406,0.39093396
152,BDAMP9354J.png,0,0.49983245,0.3491467,0.1510209
153,BDBQO7984F.png,2,0.06275438,0.08715564,0.85008997
154,BDIMI4798U.png,2,0.29564616,0.043312334,0.6610415
155,BDNED3361J.png,2,0.33840674,0.23151335,0.4300799
156,BDQUZ7840M.png,0,0.7364017,0.01421088,0.24938749
157,BDTKQ5202H.png,2,0.016142834,0.0994057,0.8844515
158,BDUCK0624J.png,2,0.25900513,0.1942662,0.54672873
159,BDXSV1725C.png,1,0.019628925,0.9720596,0.008311473
160,BEFDH8780A.png,1,0.12520827,0.8217389,0.05305287
161,BEMJU6156V.png,2,0.33250263,0.005626429,0.66187096
