,path,label,prob0,prob1,prob2
0,AABJX5688S.png,2,0.04785368,0.24045067,0.7116957
1,AAGPH8542M.png,0,0.4777193,0.1342352,0.38804552
2,AATSQ0565R.png,2,0.14485955,0.22271822,0.63242227
3,ABNAE8792G.png,1,0.05708112,0.78828263,0.1546363
4,ABOJZ6680A.png,1,0.13162848,0.6357921,0.2325795
5,ABQAO7843S.png,0,0.7981633,0.057543457,0.14429328
6,ABTZB2000O.png,2,0.4130792,0.014636612,0.57228416
7,ACDHS4192P.png,2,0.107928574,0.44122252,0.4508489
8,ACDPR7904P.png,1,0.32018846,0.5467404,0.13307118
9,ACNVQ8664V.png,2,0.091757745,0.027310379,0.88093185
10,ACNXJ7527N.png,0,0.7711415,0.073545806,0.15531264
11,ACOPG4186N.png,1,0.24652527,0.53457654,0.2188982
12,ACVRR9019G.png,2,0.30213663,0.055533122,0.6423302
13,ACYBI9825Y.png,1,0.005209496,0.68941844,0.30537218
14,ADEBT5785A.png,2,0.35445726,0.07253032,0.5730125
15,ADHQD3405G.png,2,0.22111134,0.038958013,0.7399306
16,ADLSP7179O.png,2,0.063824475,0.006190242,0.9299853
17,ADLZN6907U.png,2,0.18430826,0.33058757,0.48510417
18,AEELR8451A.png,0,0.6485344,0.017081682,0.33438396
19,AEKMK8840G.png,0,0.4688753,0.2509067,0.280218
20,AEPCL6208Y.png,1,0.040637217,0.73357093,0.22579186
21,AETMA4701K.png,0,0.5607439,0.06877287,0.37048325
22,AEVWZ7086Z.png,0,0.80635977,0.042792704,0.15084755
23,AEXOJ4569X.png,2,0.33106816,0.16058409,0.50834775
24,AFAFH2376O.png,1,0.23442513,0.39073753,0.37483737
25,AFFAG7018I.png,0,0.48877418,0.1717255,0.33950037
26,AFLHX4689L.png,1,0.06274009,0.8585,0.078759864
27,AFWXV8869K.png,0,0.47963318,0.42221534,0.098151505
28,AGAQQ6277Q.png,2,0.31608796,0.061549317,0.6223627
29,AGDCR4674P.png,2,0.02474004,0.2537511,0.72150886
30,AGGZH9129U.png,2,0.3646505,0.04909098,0.5862586
31,AGJLA2664Z.png,0,0.9340951,0.027178591,0.038726434
32,AGRAY2894U.png,1,0.041670006,0.8343978,0.12393223
33,AGZWY6463V.png,2,0.16171527,0.025682531,0.8126022
34,AHKJZ1314U.png,1,0.08434576,0.8637662,0.05188805
35,AHNJX0142G.png,2,0.22858046,0.28196812,0.4894514
36,AHORM5087O.png,1,0.21945213,0.63326424,0.14728367
37,AHQRS8889S.png,0,0.7991461,0.0841627,0.116691254
38,AHSSI8011B.png,0,0.54576874,0.06601544,0.38821584
39,AHXRV9112L.png,2,0.252473,0.043375835,0.70415115
40,AHYAG0288Z.png,2,0.18750694,0.04709495,0.76539814
41,AIOTP3855S.png,0,0.6610393,0.0752203,0.26374042
42,AISQO5038Z.png,0,0.5237776,0.32393092,0.15229146
43,AITZQ0970E.png,2,0.091824844,0.07845338,0.8297218
44,AJFPG3073L.png,2,0.29671943,0.019337814,0.6839428
45,AJIIA2092M.png,0,0.5769861,0.31287345,0.11014046
46,AJIKF5671L.png,1,0.1788048,0.4650228,0.35617244
47,AJTOT8840L.png,2,0.043973558,0.21781372,0.73821276
48,AJUVA9654C.png,2,0.1851434,0.11964129,0.6952154
49,AKBXJ3507G.png,2,0.30228496,0.27483663,0.42287844
50,AKFMD4370T.png,2,0.28420877,0.02657035,0.68922085
51,AKSRI7130Q.png,0,0.8838498,0.06837993,0.047770318
52,AKWIN7123C.png,0,0.5021268,0.07959473,0.41827846
53,ALSTX9079O.png,2,0.17533961,0.1168786,0.7077818
54,ALWTL7513N.png,1,0.012268193,0.607331,0.3804009
55,ALYNC0597J.png,2,0.067601986,0.38719568,0.5452024
56,AMBYP0088B.png,2,0.011258713,0.046247687,0.9424936
57,AMIMZ2572E.png,2,0.18008195,0.07721,0.7427081
58,AMZML6231C.png,2,0.20097226,0.28550828,0.5135195
59,ANCHL3794E.png,1,0.09635997,0.6009821,0.3026579
60,ANDVD3403O.png,2,0.14013855,0.16028164,0.6995799
61,ANRHE8132H.png,0,0.76097536,0.14410116,0.09492348
62,ANSAD7939U.png,2,0.030133752,0.2907928,0.67907345
63,AOOAS6955D.png,2,0.3039102,0.10247459,0.59361523
64,AOVDJ3616I.png,2,0.018957166,0.26262897,0.71841383
65,AOVJQ9182Z.png,2,0.023264974,0.07717526,0.89955974
66,AOVYV5789Q.png,2,0.23526192,0.14971066,0.6150274
67,APEED8021M.png,1,0.12367453,0.66041803,0.21590738
68,APIXI2004I.png,1,0.08859679,0.58362716,0.327776
69,APLLF7770X.png,2,0.034494117,0.14183047,0.8236754
70,APQLP9994Y.png,1,0.072061405,0.799768,0.12817065
71,AQCEJ0027D.png,2,0.4286545,0.053512476,0.51783305
72,AQDSN0184P.png,0,0.7453402,0.08092983,0.17373002
73,AQFLU1862B.png,1,0.043603055,0.5578453,0.3985517
74,AQJRA6279Z.png,2,0.40276408,0.15840153,0.4388344
75,AQORQ9134C.png,2,0.20129274,0.23688579,0.56182146
76,AQPIN6668B.png,1,0.32254824,0.35361657,0.3238352
77,AQZJM7306B.png,2,0.47038049,0.032059617,0.49755996
78,ARMJV1110C.png,0,0.81470937,0.014336176,0.17095445
79,ARNQV2920E.png,2,0.013335223,0.24058597,0.74607885
80,ARRNC3687W.png,2,0.25777313,0.120183334,0.6220436
81,ARWJU1656Z.png,2,0.20171711,0.18543911,0.6128438
82,ARXII0005O.png,2,0.2293981,0.024409687,0.7461922
83,ASFEG4562S.png,1,0.14176585,0.43916893,0.41906524
84,ASGSH8391O.png,2,0.0058004,0.13077264,0.86342704
85,ASJGM9378Q.png,1,0.21434537,0.5993384,0.18631625
86,ASNHU4754O.png,2,0.08115683,0.3679161,0.5509271
87,ASOBZ7657X.png,2,0.18214552,0.048315607,0.7695389
88,ASUSO6989E.png,2,0.0594322,0.051440865,0.88912696
89,ASWLS1638G.png,1,0.08059565,0.7803148,0.13908963
