,path,label,prob0,prob1,prob2
0,AABJX5688S.png,2,0.048515692,0.25548548,0.6959989
1,AAGPH8542M.png,0,0.48433113,0.1270284,0.38864046
2,AATSQ0565R.png,2,0.15300798,0.23597209,0.61101997
3,ABNAE8792G.png,1,0.05385717,0.7924346,0.15370837
4,ABOJZ6680A.png,1,0.1338304,0.62689686,0.23927276
5,ABQAO7843S.png,0,0.8139796,0.052592456,0.13342796
6,ABTZB2000O.png,2,0.39491838,0.013413014,0.5916686
7,ACDHS4192P.png,1,0.103769384,0.44960237,0.44662827
8,ACDPR7904P.png,1,0.3361244,0.5286579,0.13521776
9,ACNVQ8664V.png,2,0.09420024,0.027975097,0.87782466
10,ACNXJ7527N.png,0,0.77769935,0.073705286,0.14859538
11,ACOPG4186N.png,1,0.24615833,0.5365586,0.2172831
12,ACVRR9019G.png,2,0.29914618,0.057136826,0.64371705
13,ACYBI9825Y.png,1,0.0052764667,0.6888963,0.30582735
14,ADEBT5785A.png,2,0.33682567,0.071069896,0.59210443
15,ADHQD3405G.png,2,0.21974508,0.036510624,0.7437444
16,ADLSP7179O.png,2,0.06379863,0.0056668483,0.93053454
17,ADLZN6907U.png,2,0.19378339,0.30316722,0.5030495
18,AEELR8451A.png,0,0.6553415,0.016694795,0.3279637
19,AEKMK8840G.png,0,0.46911892,0.2635923,0.26728886
20,AEPCL6208Y.png,1,0.037287496,0.7447405,0.21797201
21,AETMA4701K.png,0,0.56304264,0.07019362,0.36676377
22,AEVWZ7086Z.png,0,0.7869462,0.042677682,0.17037617
23,AEXOJ4569X.png,2,0.3200694,0.16998911,0.5099415
24,AFAFH2376O.png,1,0.23060897,0.38842708,0.380964
25,AFFAG7018I.png,0,0.49456352,0.16154057,0.34389597
26,AFLHX4689L.png,1,0.06464823,0.8466487,0.08870305
27,AFWXV8869K.png,0,0.48919725,0.40850407,0.10229874
28,AGAQQ6277Q.png,2,0.30477,0.05543407,0.6397959
29,AGDCR4674P.png,2,0.025514571,0.25929,0.7151954
30,AGGZH9129U.png,2,0.35284895,0.04950776,0.5976433
31,AGJLA2664Z.png,0,0.93689716,0.02470478,0.038398135
32,AGRAY2894U.png,1,0.041073635,0.8347409,0.1241855
33,AGZWY6463V.png,2,0.16077235,0.025168663,0.814059
34,AHKJZ1314U.png,1,0.09932244,0.8458786,0.054798923
35,AHNJX0142G.png,2,0.22274011,0.27389032,0.50336957
36,AHORM5087O.png,1,0.22782525,0.6293394,0.14283538
37,AHQRS8889S.png,0,0.81058884,0.072222024,0.117189154
38,AHSSI8011B.png,0,0.54717475,0.06837812,0.38444716
39,AHXRV9112L.png,2,0.24680841,0.04239574,0.7107959
40,AHYAG0288Z.png,2,0.19470894,0.04700048,0.7582905
41,AIOTP3855S.png,0,0.6704296,0.07581973,0.25375074
42,AISQO5038Z.png,0,0.510316,0.33513296,0.15455103
43,AITZQ0970E.png,2,0.0936694,0.07546778,0.8308629
44,AJFPG3073L.png,2,0.3006955,0.01935475,0.67994976
45,AJIIA2092M.png,0,0.5660317,0.32730612,0.106662214
46,AJIKF5671L.png,1,0.16726403,0.50716656,0.3255695
47,AJTOT8840L.png,2,0.046987355,0.21645859,0.7365541
48,AJUVA9654C.png,2,0.18747106,0.11053451,0.70199454
49,AKBXJ3507G.png,2,0.3103139,0.2643593,0.42532682
50,AKFMD4370T.png,2,0.27917284,0.026203658,0.6946236
51,AKSRI7130Q.png,0,0.8933902,0.060392164,0.046217736
52,AKWIN7123C.png,0,0.48786807,0.082689635,0.42944235
53,ALSTX9079O.png,2,0.17648777,0.11217686,0.7113354
54,ALWTL7513N.png,1,0.011901776,0.60833037,0.37976786
55,ALYNC0597J.png,2,0.074858174,0.40243578,0.52270603
56,AMBYP0088B.png,2,0.0116493665,0.044706434,0.9436442
57,AMIMZ2572E.png,2,0.17939179,0.07217196,0.74843633
58,AMZML6231C.png,2,0.20443878,0.289607,0.50595427
59,ANCHL3794E.png,1,0.104558915,0.5934083,0.30203283
60,ANDVD3403O.png,2,0.1431738,0.15979128,0.69703496
61,ANRHE8132H.png,0,0.7583389,0.14602798,0.09563305
62,ANSAD7939U.png,2,0.032662153,0.3036587,0.6636791
63,AOOAS6955D.png,2,0.31665447,0.10723275,0.5761128
64,AOVDJ3616I.png,2,0.019012082,0.2674969,0.71349096
